,Place,Post,Share,Date,CPost,WPost,Page
426,,"Universal Studios Singapore & S.E.A. Aquarium
สิงคโปร์ สวนสนุกใกล้ไทยที่สนุกที่สุดแล้ววววว 🇸🇬
มาอีกแล้วกับรีวิวสิงคโปร์ เย่! แต่ครั้งนี้นี่จะไม่ได้มารีวิวท่องเที่ยวสถานที่ต่างๆเท่าไหร่… เพิ่มเติม",,2018-10-02 17:00:00,UniversalStudiosSingapore&S.E.A.Aquariumสิงคโปร์สวนสนุกใกล้ไทยที่สนุกที่สุดแล้วววววมาอีกแล้วกับรีวิวสิงคโปร์เย่!แต่ครั้งนี้นี่จะไม่ได้มารีวิวท่องเที่ยวสถานที่ต่างๆเท่าไหร่เพิ่มเติม,"['UniversalStudiosSingapore', '&', 'S', '.', 'E', '.', 'A', '.', 'Aquarium', 'สิงคโปร์', 'สวนสนุก', 'ใกล้', 'ไทย', 'ที่', 'สนุก', 'ที่สุด', 'แล้ว', 'วววว', 'มา', 'อีกแล้ว', 'กับ', 'รีวิว', 'สิงคโปร์', 'เย่!', 'แต่', 'ครั้งนี้', 'นี่', 'จะ', 'ไม่', 'ได้มา', 'รีวิว', 'ท่องเที่ยว', 'สถานที่', 'ต่างๆ', 'เท่าไหร่', 'เพิ่มเติม']",HashCorner
427,เจิ้งโจว,"ช่วงนี้ยอมรับเลยว่าเที่ยวโคตรเก่ง คือตอนนี้ก๊อตโผล่มาอยู่เจิ้งโจว เมืองจีนแล้วเด้อ 555555 // เดือนนี้จัดไปแล้วสามประเทศ!
เที่ยวเยอะขนาดนี้ แน่นอนว่าต้องเตรียมแพ็คของอย่างดี ไม่ว่าจะเป็นกระเป๋าเดินทาง… เพิ่มเติม",,2018-09-30 18:30:00,ช่วงนี้ยอมรับเลยว่าเที่ยวโคตรเก่งคือตอนนี้ก๊อตโผล่มาอยู่เจิ้งโจวเมืองจีนแล้วเด้อ555555//เดือนนี้จัดไปแล้วสามประเทศ!เที่ยวเยอะขนาดนี้แน่นอนว่าต้องเตรียมแพ็คของอย่างดีไม่ว่าจะเป็นกระเป๋าเดินทางเพิ่มเติม,"['ช่วงนี้', 'ยอมรับ', 'เลย', 'ว่า', 'เที่ยว', 'โคตร', 'เก่ง', 'คือ', 'ตอนนี้', 'ก๊อ', 'ต', 'โผล่', 'มา', 'อยู่', 'เจิ้ง', 'โจว', 'เมือง', 'จีน', 'แล้ว', 'เด้อ', '555555', '//', 'เดือน', 'นี้', 'จัด', 'ไป', 'แล้ว', 'สาม', 'ประเทศ', '!', 'เที่ยว', 'เยอะ', 'ขนาด', 'นี้', 'แน่นอน', 'ว่า', 'ต้อง', 'เตรียม', 'แพ็ค', 'ของ', 'อย่าง', 'ดี', 'ไม่', 'ว่า', 'จะ', 'เป็น', 'กระเป๋าเดินทาง', 'เพิ่มเติม']",HashCorner
428,,"Shopee For Men คุณภาพดี มีครบ จบที่เดียว
23 ก.ย. นี้ ลดราคาสูงสุดถึง 90%
📍 แจก! บัตร Starbucks 5 รางวัล
เพียง Like & Share และตอบคำถามใต้คอมเม้นว่า ผู้ชายชอบช้อปอะไร พร้อม #ShopeeForMenTH
กติกากิจกรรม
1.… เพิ่มเติม",,2018-09-22 21:00:00,ShopeeForMenคุณภาพดีมีครบจบที่เดียว23ก.ย.นี้ลดราคาสูงสุดถึง90%แจก!บัตรStarbucks5รางวัลเพียงLike&Shareและตอบคำถามใต้คอมเม้นว่าผู้ชายชอบช้อปอะไรพร้อม#ShopeeForMenTHกติกากิจกรรม1.เพิ่มเติม,"['ShopeeForMen', 'คุณภาพดี', 'มี', 'ครบ', 'จบ', 'ที่', 'เดียว', '23', 'ก.ย.', 'นี้', 'ลดราคา', 'สูงสุด', 'ถึง', '90', '%', 'แจก', '!', 'บัตร', 'Starbucks', '5', 'รางวัล', 'เพียง', 'Like', '&', 'Share', 'และ', 'ตอบคำถาม', 'ใต้', 'คอม', 'เม้น', 'ว่า', 'ผู้ชาย', 'ชอบ', 'ช้อป', 'อะไร', 'พร้อม', '#', 'ShopeeForMenTH', 'กติกา', 'กิจกรรม', '1.', 'เพิ่มเติม']",HashCorner
429,,"ไต้หวันครึ่งประเทศ!
นี่ควรกลับไปไต้หวันอีกรอบ
แล้วเก็บให้ครบทั้งประเทศดีมั้ยยย
5555555 😂","จากทั้งหมดสองปีที่ไปเที่ยวไต้หวันมาน่าจะเกือบๆ ครึ่งประเทศ ไปตั้งแต่ตอนยังโสด จนอีกรอบที่ไปกับแฟน 5555555
คือได้เห็นอะไรหลายอย่างมาก ไม่ว่าจะเป็นในเมือง ขึ้นภูเขา ลงทะเล โอ้ยยยย ไต้หวันมันดีย์มากเลย… เพิ่มเติม",2018-09-21 20:47:00,ไต้หวันครึ่งประเทศ!นี่ควรกลับไปไต้หวันอีกรอบแล้วเก็บให้ครบทั้งประเทศดีมั้ยยย5555555,"['ไต้หวัน', 'ครึ่ง', 'ประเทศ', '!', 'นี่', 'ควร', 'กลับ', 'ไป', 'ไต้หวัน', 'อี', 'กรอบ', 'แล้ว', 'เก็บ', 'ให้', 'ครบ', 'ทั้ง', 'ประเทศ', 'ดี', 'มั้ย', 'ยย', '5555555']",HashCorner
430,,"Shopee For Men คุณภาพดี มีครบ จบที่เดียว !!!
พบไอเทมเด็ด ที่คุณต้องมี! Shopee การันตีคุณภาพ!
และพบดีลสุดพิเศษ ลดราคาสูงสุดถึง 90%
วันที่ 18 - 23 ก.ย. นี้
ช้อปเลย … เพิ่มเติม",,2018-09-19 19:00:00,ShopeeForMenคุณภาพดีมีครบจบที่เดียว!!!พบไอเทมเด็ดที่คุณต้องมี!Shopeeการันตีคุณภาพ!และพบดีลสุดพิเศษลดราคาสูงสุดถึง90%วันที่18-23ก.ย.นี้ช้อปเลยเพิ่มเติม,"['ShopeeForMen', 'คุณภาพดี', 'มี', 'ครบ', 'จบ', 'ที่', 'เดียว', '!!!พบ', 'ไอเทม', 'เด็ด', 'ที่', 'คุณ', 'ต้อง', 'มี', '!', 'Shopee', 'การันตี', 'คุณภาพ', '!', 'และ', 'พบ', 'ดีล', 'สุด', 'พิเศษ', 'ลดราคา', 'สูงสุด', 'ถึง', '90', '%', 'วันที่', '18', '-', '23', 'ก.ย.', 'นี้', 'ช้อป', 'เลย', 'เพิ่มเติม']",HashCorner
431,Ittikorn Viboonchua,"Macao : The Complete Travel Review 🇲🇴
เที่ยวมาเก๊าแบบคอมพลีท 5 วัน 4 คืน
ล่าสุดนี้คือได้มีโอกาสกลับไปเที่ยวมาเก๊าอีกครั้ง
โดยห่างจากการไปเที่ยวครั้งแรกเกือบ 4 ปี
นี่เลยคิดว่า กลับไปเที่ยวมาเก๊าทั้งที … เพิ่มเติม",,2018-09-18 19:16:00,Macao:TheCompleteTravelReviewเที่ยวมาเก๊าแบบคอมพลีท5วัน4คืนล่าสุดนี้คือได้มีโอกาสกลับไปเที่ยวมาเก๊าอีกครั้งโดยห่างจากการไปเที่ยวครั้งแรกเกือบ4ปีนี่เลยคิดว่ากลับไปเที่ยวมาเก๊าทั้งทีเพิ่มเติม,"['Macao', ':', 'TheCompleteTravelReview', 'เที่ยว', 'มาเก๊า', 'แบบ', 'คอมพลีท', '5', 'วัน', '4', 'คืน', 'ล่าสุด', 'นี้', 'คือ', 'ได้', 'มีโอกาส', 'กลับ', 'ไปเที่ยว', 'มาเก๊า', 'อีกครั้ง', 'โดย', 'ห่าง', 'จาก', 'การ', 'ไปเที่ยว', 'ครั้งแรก', 'เกือบ', '4', 'ปี', 'นี่', 'เลย', 'คิด', 'ว่า', 'กลับ', 'ไปเที่ยว', 'มาเก๊า', 'ทั้งที', 'เพิ่มเติม']",HashCorner
432,,"โซดาซ่าต้องโซดาสิงห์
ถ้าซ่าตัวจริงก็ต้องไป Soda Cube by Soda Singha ล้าววว!!
บอกเลยว่าสายคาเฟ่ต้องห้ามพลาดกับ POP UP CAFÉ SODA CUBE BY SODA SINGHA ที่จะมาเปิดมิติใหม่ของการเป็นคาเฟ่ กับเครื่องดื่มที่ไม่ใช่กาแฟ… เพิ่มเติม",,2018-09-17 17:00:00,โซดาซ่าต้องโซดาสิงห์ถ้าซ่าตัวจริงก็ต้องไปSodaCubebySodaSinghaล้าววว!!บอกเลยว่าสายคาเฟ่ต้องห้ามพลาดกับPOPUPCAFÉSODACUBEBYSODASINGHAที่จะมาเปิดมิติใหม่ของการเป็นคาเฟ่กับเครื่องดื่มที่ไม่ใช่กาแฟเพิ่มเติม,"['โซดา', 'ซ่า', 'ต้อง', 'โซดา', 'สิงห์', 'ถ้า', 'ซ่า', 'ตัวจริง', 'ก็', 'ต้อง', 'ไป', 'SodaCubebySodaSingha', 'ล้า', 'ววว!!', 'บอก', 'เลย', 'ว่า', 'สาย', 'คาเฟ่', 'ต้องห้าม', 'พลาด', 'กับ', 'POPUPCAF', 'É', 'SODACUBEBYSODASINGHA', 'ที่จะ', 'มา', 'เปิด', 'มิติ', 'ใหม่', 'ของ', 'การ', 'เป็น', 'คาเฟ่', 'กับ', 'เครื่องดื่ม', 'ที่', 'ไม่', 'ใช่', 'กาแฟ', 'เพิ่มเติม']",HashCorner
433,"Seoul, South Korea","อะๆ ตอนนี้อยู่ Seoul เกาหลีจ๊าา
ขอกั๊กสถานที่ไว้ก่อน แล้วรอรีวิวเต็มทีเดียวเด้อ
5555555555555 💙
ที่แน่ๆ ตามรูปเกาหลีสดๆ ได้ใน IG เลยย
@hashcorner ครับโผมมม
#ใกล้ไกลก็ไปได้หมด
#EverywhereIsNowPossible
#TravelokaTH",,2018-09-09 09:08:00,อะๆตอนนี้อยู่Seoulเกาหลีจ๊าาขอกั๊กสถานที่ไว้ก่อนแล้วรอรีวิวเต็มทีเดียวเด้อ5555555555555ที่แน่ๆตามรูปเกาหลีสดๆได้ในIGเลยย@hashcornerครับโผมมม#ใกล้ไกลก็ไปได้หมด#EverywhereIsNowPossible#TravelokaTH,"['อะ', 'ๆ', 'ตอนนี้', 'อยู่', 'Seoul', 'เกาหลี', 'จ๊าาขอ', 'กั๊ก', 'สถานที่', 'ไว้', 'ก่อน', 'แล้ว', 'รอ', 'รีวิว', 'เต็ม', 'ทีเดียว', 'เด้อ', '5555555555555', 'ที่', 'แน่ๆ', 'ตาม', 'รูป', 'เกาหลี', 'สดๆ', 'ได้', 'ใน', 'IG', 'เลย', 'ย@', 'hashcorner', 'ครับ', 'โผ', 'มมม#', 'ใกล้', 'ไกล', 'ก็', 'ไป', 'ได้', 'หมด', '#', 'EverywhereIsNowPossible', '#', 'TravelokaTH']",HashCorner
434,,หลังจากที่ก๊อตได้รับคำเชิญจาก Vespa ประเทศไทยให้ไปงานเปิดตัวเวสป้ารุ่น Special Edition กับ Vespa Primavera Yacht Club ที่ภูเก็ต นี่ไม่รีรอที่จะตอบรับคำเชิญทันที เพราะนอกจากแบรนด์ Vespa… เพิ่มเติม,,2018-09-08 11:00:00,หลังจากที่ก๊อตได้รับคำเชิญจากVespaประเทศไทยให้ไปงานเปิดตัวเวสป้ารุ่นSpecialEditionกับVespaPrimaveraYachtClubที่ภูเก็ตนี่ไม่รีรอที่จะตอบรับคำเชิญทันทีเพราะนอกจากแบรนด์Vespaเพิ่มเติม,"['หลังจากที่', 'ก๊อ', 'ต', 'ได้รับ', 'คำเชิญ', 'จาก', 'Vespa', 'ประเทศ', 'ไทย', 'ให้', 'ไป', 'งาน', 'เปิดตัว', 'เวส', 'ป้า', 'รุ่น', 'SpecialEdition', 'กับ', 'VespaPrimaveraYachtClub', 'ที่', 'ภูเก็ต', 'นี่', 'ไม่', 'รีรอ', 'ที่จะ', 'ตอบรับ', 'คำเชิญ', 'ทันที', 'เพราะ', 'นอกจาก', 'แบรนด์', 'Vespa', 'เพิ่มเติม']",HashCorner
435,,"ล่าสุดกับการล่องยอชท์อันดามัน เที่ยวภูเก็ตเพลินๆกับงานเปิดตัวเวสป้า สเปเชี่ยล อิดิชั่น Vespa Primavera Yacht Club รุ่นล่าสุด ทั้งสนุก ตื่นเต้น และได้สัมผัสประสบการณ์ใหม่ที่ไม่ได้หาได้ง่ายๆจากที่ไหน
… เพิ่มเติม",,2018-09-07 16:00:00,ล่าสุดกับการล่องยอชท์อันดามันเที่ยวภูเก็ตเพลินๆกับงานเปิดตัวเวสป้าสเปเชี่ยลอิดิชั่นVespaPrimaveraYachtClubรุ่นล่าสุดทั้งสนุกตื่นเต้นและได้สัมผัสประสบการณ์ใหม่ที่ไม่ได้หาได้ง่ายๆจากที่ไหนเพิ่มเติม,"['ล่าสุด', 'กับ', 'การ', 'ล่อง', 'ยอ', 'ชท์', 'อันดามัน', 'เที่ยว', 'ภูเก็ต', 'เพลิน', 'ๆ', 'กับ', 'งาน', 'เปิดตัว', 'เวส', 'ป้า', 'สเปเชี่ยล', 'อิ', 'ดิ', 'ชั่น', 'VespaPrimaveraYachtClub', 'รุ่น', 'ล่าสุด', 'ทั้ง', 'สนุก', 'ตื่นเต้น', 'และ', 'ได้', 'สัมผัส', 'ประสบการณ์', 'ใหม่', 'ที่', 'ไม่', 'ได้', 'หา', 'ได้', 'ง่ายๆ', 'จาก', 'ที่ไหน', 'เพิ่มเติม']",HashCorner
436,,"GREAT OCEAN ROAD
MELBOURNE / AUSTRALIA 🇦🇺
ใครที่มาเที่ยว เมลเบิร์น (Melbourne) แล้วอยู่แต่แค่ในตัวเมือง CBD หรือ Suburbs รอบๆ นี่ถือว่ามาเที่ยวเมลเบิร์นไม่ครบนะแจ๊ะ นี่ไม่อยากจะบอกเลยว่ารอบๆตัวเมืองเมลเบิร์น… เพิ่มเติม",,2018-09-02 11:40:00,GREATOCEANROADMELBOURNE/AUSTRALIAใครที่มาเที่ยวเมลเบิร์น(Melbourne)แล้วอยู่แต่แค่ในตัวเมืองCBDหรือSuburbsรอบๆนี่ถือว่ามาเที่ยวเมลเบิร์นไม่ครบนะแจ๊ะนี่ไม่อยากจะบอกเลยว่ารอบๆตัวเมืองเมลเบิร์นเพิ่มเติม,"['GREATOCEANROADMELBOURNE', '/', 'AUSTRALIA', 'ใคร', 'ที่มา', 'เที่ยว', 'เมลเบิร์น', '(', 'Melbourne', ')', 'แล้ว', 'อยู่', 'แต่', 'แค่', 'ใน', 'ตัวเมือง', 'CBD', 'หรือ', 'Suburbs', 'รอบ', 'ๆ', 'นี่', 'ถือว่า', 'มา', 'เที่ยว', 'เมลเบิร์น', 'ไม่', 'ครบ', 'นะ', 'แจ๊ะ', 'นี่', 'ไม่', 'อยาก', 'จะ', 'บอก', 'เลย', 'ว่า', 'รอบ', 'ๆ', 'ตัวเมือง', 'เมลเบิร์น', 'เพิ่มเติม']",HashCorner
437,,ล่าสุดได้ไปงาน Wow Taiwan Selects ที่เค้าได้นำสินค้าแบรนด์ไต้หวันกว่า 15 แบรนด์ มาคนไทยรู้จัก ทีนี้เค้ามีจอ Interactive ขนาดใหญ่ที่เราสามารถกวาดมือเพื่อหาของต่างๆบนโต๊ะได้ คือสนุกมากกกกก! แทบจะเต้นเลยทีเดียว… เพิ่มเติม,,2018-08-31 16:43:00,ล่าสุดได้ไปงานWowTaiwanSelectsที่เค้าได้นำสินค้าแบรนด์ไต้หวันกว่า15แบรนด์มาคนไทยรู้จักทีนี้เค้ามีจอInteractiveขนาดใหญ่ที่เราสามารถกวาดมือเพื่อหาของต่างๆบนโต๊ะได้คือสนุกมากกกกก!แทบจะเต้นเลยทีเดียวเพิ่มเติม,"['ล่าสุด', 'ได้', 'ไป', 'งาน', 'WowTaiwanSelects', 'ที่', 'เค้า', 'ได้', 'นำ', 'สินค้า', 'แบรนด์', 'ไต้หวัน', 'กว่า', '15', 'แบรนด์', 'มา', 'คนไทย', 'รู้จัก', 'ทีนี้', 'เค้า', 'มี', 'จอ', 'Interactive', 'ขนาดใหญ่', 'ที่', 'เรา', 'สามารถ', 'กวาด', 'มือ', 'เพื่อ', 'หา', 'ของ', 'ต่างๆ', 'บน', 'โต๊ะ', 'ได้', 'คือ', 'สนุก', 'มาก', 'กก', 'กก', '!', 'แทบจะ', 'เต้น', 'เลย', 'ทีเดียว', 'เพิ่มเติม']",HashCorner
438,Kanokporn Amthong,"🇹🇭 ลพบุรี เที่ยวเมืองรองให้เหนือกว่าแบบเก็บครบ 3 วัน 2 คืน
ถ้าให้พูดถึงที่เที่ยวลพบุรี หลายคนอาจจะนึกว่ามันไม่มีที่เที่ยวมากมายเท่าไหร่ แต่ลองมาดูรีวิวลพบุรีนี้สิ มันมีที่เที่ยวเยอะและสวยม๊าก… เพิ่มเติม",,2018-08-28 17:46:00,ลพบุรีเที่ยวเมืองรองให้เหนือกว่าแบบเก็บครบ3วัน2คืนถ้าให้พูดถึงที่เที่ยวลพบุรีหลายคนอาจจะนึกว่ามันไม่มีที่เที่ยวมากมายเท่าไหร่แต่ลองมาดูรีวิวลพบุรีนี้สิมันมีที่เที่ยวเยอะและสวยม๊ากเพิ่มเติม,"['ลพบุรี', 'เที่ยว', 'เมือง', 'รอง', 'ให้', 'เหนือกว่า', 'แบบ', 'เก็บ', 'ครบ', '3', 'วัน', '2', 'คืน', 'ถ้า', 'ให้', 'พูดถึง', 'ที่เที่ยว', 'ลพบุรี', 'หลาย', 'คน', 'อาจจะ', 'นึก', 'ว่า', 'มัน', 'ไม่', 'มี', 'ที่เที่ยว', 'มากมาย', 'เท่าไหร่', 'แต่', 'ลอง', 'มา', 'ดู', 'รีวิว', 'ลพบุรี', 'นี้', 'สิ', 'มัน', 'มี', 'ที่เที่ยว', 'เยอะ', 'และ', 'สวย', 'ม๊าก', 'เพิ่มเติม']",HashCorner
439,Wow Taiwan Project,ฮัลโหลวว หลังจากที่ก๊อตพาไปเที่ยวไต้หวันกันมาเกือบครึ่งประเทศ ครั้งนี้มาแปลกหน่อยเพราะนี่จะไม่ได้พาทุกคนไปเที่ยวไต้หวัน แต่จะพามาดูไอเท็มที่เด็ดจากประเทศเค้าที่ตอนนี้ มาแรงและน่าโดนมากที่สุดจาก Wow Taiwan… เพิ่มเติม,,,ฮัลโหลววหลังจากที่ก๊อตพาไปเที่ยวไต้หวันกันมาเกือบครึ่งประเทศครั้งนี้มาแปลกหน่อยเพราะนี่จะไม่ได้พาทุกคนไปเที่ยวไต้หวันแต่จะพามาดูไอเท็มที่เด็ดจากประเทศเค้าที่ตอนนี้มาแรงและน่าโดนมากที่สุดจากWowTaiwanเพิ่มเติม,"['ฮัลโหล', 'วว', 'หลังจากที่', 'ก๊อ', 'ต', 'พา', 'ไปเที่ยว', 'ไต้หวัน', 'กัน', 'มา', 'เกือบ', 'ครึ่ง', 'ประเทศ', 'ครั้งนี้', 'มา', 'แปลก', 'หน่อย', 'เพราะ', 'นี่', 'จะ', 'ไม่', 'ได้', 'พา', 'ทุกคน', 'ไปเที่ยว', 'ไต้หวัน', 'แต่', 'จะ', 'พา', 'มา', 'ดู', 'ไอ', 'เท็ม', 'ที่', 'เด็ด', 'จาก', 'ประเทศ', 'เค้า', 'ที่', 'ตอนนี้', 'มาแรง', 'และ', 'น่า', 'โดน', 'มาก', 'ที่สุด', 'จาก', 'WowTaiwan', 'เพิ่มเติม']",HashCorner
440,,"บอกเลยว่า ‘หูฟัง’ นี่เป็น The Must-Have Item ที่ขาดไม่ได้สำหรับผมที่ต้องพกไปเที่ยวด้วยทุกครั้ง
ดีใจที่ตัวเองมี Sennheiser PXC 550 Wireless ที่ตอนนี้เป็นหูฟัง First Class… เพิ่มเติม",,2018-08-12 14:00:00,บอกเลยว่า‘หูฟัง’นี่เป็นTheMust-HaveItemที่ขาดไม่ได้สำหรับผมที่ต้องพกไปเที่ยวด้วยทุกครั้งดีใจที่ตัวเองมีSennheiserPXC550Wirelessที่ตอนนี้เป็นหูฟังFirstClassเพิ่มเติม,"['บอก', 'เลย', 'ว่า', '‘', 'หูฟัง', '’', 'นี่', 'เป็น', 'TheMust-HaveItem', 'ที่', 'ขาดไม่ได้', 'สำหรับ', 'ผม', 'ที่', 'ต้อง', 'พก', 'ไปเที่ยว', 'ด้วย', 'ทุกครั้ง', 'ดีใจ', 'ที่', 'ตัวเอง', 'มี', 'SennheiserPXC', '550', 'Wireless', 'ที่', 'ตอนนี้', 'เป็น', 'หูฟัง', 'FirstClass', 'เพิ่มเติม']",HashCorner
441,Yui Yakk,"เห้ยย ครั้งนี้มาเป็นรอบที่ 3 แล้วกับ Cafe Hopping Bangkok ที่ HashCorner ยังคงมาอัพเดทคาเฟ่เปิดใหม่ในกรุงเทพให้ไปฮ็อปปิ้งกัน
โดยแต่ละคาเฟ่ที่นี่เลือกมานั้น… เพิ่มเติม",,2018-08-09 13:52:00,เห้ยยครั้งนี้มาเป็นรอบที่3แล้วกับCafeHoppingBangkokที่HashCornerยังคงมาอัพเดทคาเฟ่เปิดใหม่ในกรุงเทพให้ไปฮ็อปปิ้งกันโดยแต่ละคาเฟ่ที่นี่เลือกมานั้นเพิ่มเติม,"['เห้ยย', 'ครั้งนี้', 'มา', 'เป็น', 'รอบ', 'ที่', '3', 'แล้ว', 'กับ', 'CafeHoppingBangkok', 'ที่', 'HashCorner', 'ยังคง', 'มา', 'อัพเดท', 'คาเฟ่', 'เปิด', 'ใหม่', 'ใน', 'กรุงเทพ', 'ให้', 'ไป', 'ฮ็อป', 'ปิ้ง', 'กัน', 'โดย', 'แต่ละ', 'คาเฟ่', 'ที่นี่', 'เลือก', 'มา', 'นั้น', 'เพิ่มเติม']",HashCorner
442,,"ไปลุยมัมมี่ที่ Universal Studios Singapore กันป๊ะ
คือ ข้างในมันเป็นรถไฟเหาะในความมืด แล้วเหมือนมีมัมมี่ไล่ตามเราอยู่ รถไฟแม่มเร๋วเว่อ คือแบบสนุกมาก และชอบมาก เป็นอีกหนึ่งตัวที่ชอบในสวนสนุกนี้เล้ย
… เพิ่มเติม",,2018-08-07 15:25:00,ไปลุยมัมมี่ที่UniversalStudiosSingaporeกันป๊ะคือข้างในมันเป็นรถไฟเหาะในความมืดแล้วเหมือนมีมัมมี่ไล่ตามเราอยู่รถไฟแม่มเร๋วเว่อคือแบบสนุกมากและชอบมากเป็นอีกหนึ่งตัวที่ชอบในสวนสนุกนี้เล้ยเพิ่มเติม,"['ไป', 'ลุย', 'มัมมี่', 'ที่', 'UniversalStudiosSingapore', 'กัน', 'ป๊ะ', 'คือ', 'ข้างใน', 'มัน', 'เป็น', 'รถไฟ', 'เหาะ', 'ใน', 'ความมืด', 'แล้ว', 'เหมือน', 'มี', 'มัมมี่', 'ไล่ตาม', 'เรา', 'อยู่', 'รถไฟ', 'แม่', 'มเร๋ว', 'เว่อ', 'คือ', 'แบบ', 'สนุก', 'มาก', 'และ', 'ชอบ', 'มาก', 'เป็น', 'อีก', 'หนึ่ง', 'ตัว', 'ที่', 'ชอบ', 'ใน', 'สวนสนุก', 'นี้', 'เล้ย', 'เพิ่มเติม']",HashCorner
443,Janyarak Jantalao,"ฮานอย / เวียดนาม 🇻🇳
เก็บครบทุกแลนด์มาร์คใน 72 ชั่วโมง
ทั้งหมดเราสามารถเที่ยวแบบเก็บหมดได้ภายใน 3 วันเต็มแบบชิลๆ โดยทริปนี้คือเน้นแลนด์มาร์คสำคัญของฮานอย ที่พูดได้เต็มปากเลยว่า… เพิ่มเติม",,2018-08-04 11:30:00,ฮานอย/เวียดนามเก็บครบทุกแลนด์มาร์คใน72ชั่วโมงทั้งหมดเราสามารถเที่ยวแบบเก็บหมดได้ภายใน3วันเต็มแบบชิลๆโดยทริปนี้คือเน้นแลนด์มาร์คสำคัญของฮานอยที่พูดได้เต็มปากเลยว่าเพิ่มเติม,"['ฮานอย', '/', 'เวียดนาม', 'เก็บ', 'ครบ', 'ทุก', 'แลนด์', 'มาร์ค', 'ใน', '72', 'ชั่วโมง', 'ทั้งหมด', 'เรา', 'สามารถ', 'เที่ยว', 'แบบ', 'เก็บ', 'หมด', 'ได้', 'ภายใน', '3', 'วัน', 'เต็ม', 'แบบ', 'ชิล', 'ๆ', 'โดย', 'ทริป', 'นี้', 'คือ', 'เน้น', 'แลนด์', 'มาร์ค', 'สำคัญ', 'ของ', 'ฮานอย', 'ที่', 'พูด', 'ได้', 'เต็มปาก', 'เลย', 'ว่า', 'เพิ่มเติม']",HashCorner
444,,"ใครกำลังหาส่วนลดจองโรงแรม หรือตั๋วเครื่องบินอยู่
เก๊ามีมาโค้ด Traveloka ฝากสำหรับแฟน Hashcorner ล่ะ
ใช้โค้ด STAYHASH สำหรับส่วนลดจองโรงแรมและที่พักครั้งแรก 15% สูงสุด 350 บาท
ใช้โค้ด FLYHASH… เพิ่มเติม",,2018-08-03 17:08:00,ใครกำลังหาส่วนลดจองโรงแรมหรือตั๋วเครื่องบินอยู่เก๊ามีมาโค้ดTravelokaฝากสำหรับแฟนHashcornerล่ะใช้โค้ดSTAYHASHสำหรับส่วนลดจองโรงแรมและที่พักครั้งแรก15%สูงสุด350บาทใช้โค้ดFLYHASHเพิ่มเติม,"['ใคร', 'กำลัง', 'หา', 'ส่วนลด', 'จอง', 'โรงแรม', 'หรือ', 'ตั๋ว', 'เครื่องบิน', 'อยู่', 'เก๊า', 'มี', 'มา', 'โค้ด', 'Traveloka', 'ฝาก', 'สำหรับ', 'แฟน', 'Hashcorner', 'ล่ะ', 'ใช้', 'โค้ด', 'STAYHASH', 'สำหรับ', 'ส่วนลด', 'จอง', 'โรงแรม', 'และ', 'ที่พัก', 'ครั้งแรก', '15', '%', 'สูงสุด', '350', 'บาท', 'ใช้', 'โค้ด', 'FLYHASH', 'เพิ่มเติม']",HashCorner
445,,"Hanoi vibes only 🧡
เอาบรรยากาศฮานอยมายั่วก่อน
ความเมืองเก่าแบบขลังๆ กับคาเฟ่ฮิปๆทั่วเมือง
ใครเป็นคอกาแฟนี่ ฮานอยเป็นเมืองที่น่ามาเที่ยวนะเว้ย
ยั่วก่อน รีวิวค่อยมาทีหลัง 5555
ไหนใครมีแพลนจะไปฮานอย มาบอกกันหน่อยเร้ว
📸 IG: instagram.com/hashcorner
#TVLKxCanon #ShadeofAsia #TravelokaTH
#ThailionairTH #CanonThailand #MYEOSM50",,2018-07-30 16:49:00,Hanoivibesonlyเอาบรรยากาศฮานอยมายั่วก่อนความเมืองเก่าแบบขลังๆกับคาเฟ่ฮิปๆทั่วเมืองใครเป็นคอกาแฟนี่ฮานอยเป็นเมืองที่น่ามาเที่ยวนะเว้ยยั่วก่อนรีวิวค่อยมาทีหลัง5555ไหนใครมีแพลนจะไปฮานอยมาบอกกันหน่อยเร้วIG:instagram.com/hashcorner#TVLKxCanon#ShadeofAsia#TravelokaTH#ThailionairTH#CanonThailand#MYEOSM50,"['Hanoivibesonly', 'เอา', 'บรรยากาศ', 'ฮานอย', 'มา', 'ยั่ว', 'ก่อน', 'ความ', 'เมือง', 'เก่า', 'แบบ', 'ขลัง', 'ๆ', 'กับ', 'คาเฟ่', 'ฮิ', 'ปๆ', 'ทั่วเมือง', 'ใคร', 'เป็น', 'คอ', 'กาแฟ', 'นี่', 'ฮานอย', 'เป็น', 'เมือง', 'ที่', 'น่า', 'มา', 'เที่ยว', 'นะ', 'เว้ย', 'ยั่ว', 'ก่อน', 'รีวิว', 'ค่อย', 'มา', 'ทีหลัง', '5555', 'ไหน', 'ใคร', 'มี', 'แพลน', 'จะ', 'ไป', 'ฮานอย', 'มา', 'บอก', 'กัน', 'หน่อย', 'เร้ว', 'IG', ':', 'instagram', '.', 'com', '/', 'hashcorner', '#', 'TVLKxCanon', '#', 'ShadeofAsia', '#', 'TravelokaTH', '#', 'ThailionairTH', '#', 'CanonThailand', '#', 'MYEOSM', '50']",HashCorner
