,Place,Post,Share,Date,CPost,WPost,Page
28,,"'เ ชี ย ง ใ ห ม่' กับ การเดินทางที่หายไป...
นานแล้วนะที่ไม่ได้ไปเยือนสักที
คิดถึงบรรยากาศแบบนี้มากๆ เลย...
------
Location : กระท่อมกลางนา จ.เชียงใหม่
#คนหลงทาง",,2021-08-23 08:30:00,'เชียงใหม่'กับการเดินทางที่หายไป...นานแล้วนะที่ไม่ได้ไปเยือนสักทีคิดถึงบรรยากาศแบบนี้มากๆเลย...------Location:กระท่อมกลางนาจ.เชียงใหม่#คนหลงทาง,"[""'"", 'เชียงใหม่', ""'"", 'กับ', 'การ', 'เดินทาง', 'ที่', 'หาย', 'ไป', '...', 'นาน', 'แล้ว', 'นะ', 'ที่', 'ไม่', 'ได้', 'ไป', 'เยือน', 'สักที', 'คิดถึง', 'บรรยากาศ', 'แบบนี้', 'มาก', 'ๆ', 'เลย', '...', '------Location', ':', 'กระท่อม', 'กลาง', 'นา', 'จ.', 'เชียงใหม่', '#คน', 'หลงทาง']",ค น ห ล ง ท า ง
29,,"เพื่อนๆรู้ไหมครับว่า ประชากรของเสือ 🐅
ลดลงโดยประมาณ 124 ตัวต่อปี ซึ่งตอนนี้เหลือเพียง
3,890 ตัว ทั่วโลก (จากข้อมูลปี พ.ศ. 2543-2561)
.
.
และคุณรู้หรือไม่ว่าใน 75 ปีที่ผ่านมา ประชากรของช้าง 🐘
ในเอเชียนั้น… เพิ่มเติม",,2021-08-11 19:00:00,"เพื่อนๆรู้ไหมครับว่าประชากรของเสือลดลงโดยประมาณ124ตัวต่อปีซึ่งตอนนี้เหลือเพียง3,890ตัวทั่วโลก(จากข้อมูลปีพ.ศ.2543-2561)..และคุณรู้หรือไม่ว่าใน75ปีที่ผ่านมาประชากรของช้างในเอเชียนั้นเพิ่มเติม","['เพื่อน', 'ๆ', 'รู้', 'ไหม', 'ครับ', 'ว่า', 'ประชากร', 'ของ', 'เสือ', 'ลดลง', 'โดยประมาณ', '124', 'ตัวต่อ', 'ปี', 'ซึ่ง', 'ตอนนี้', 'เหลือ', 'เพียง', '3,890', 'ตัว', 'ทั่วโลก', '(', 'จาก', 'ข้อมูล', 'ปี', 'พ.ศ.', '2543', '-', '2561', ')..', 'และ', 'คุณ', 'รู้', 'หรือไม่', 'ว่า', 'ใน', '75', 'ปี', 'ที่ผ่านมา', 'ประชากร', 'ของ', 'ช้าง', 'ใน', 'เอเชีย', 'นั้น', 'เพิ่มเติม']",ค น ห ล ง ท า ง
30,,"เ เ ก่ ง ค อ ย : ทริปนี้เที่ยวใกล้ๆ มาเมื่อไหร่ก็ฟินเสมอ…
พิกัด >> อ.แก่งคอย จ.สระบุรี
ค น ห ล ง ท า ง x vivo X60 Pro 5G
------
ถ้าจะถามผมว่าจังหวัดไหนที่มีโอกาสเดินทาง
มาเที่ยวพักผ่อนได้บ่อยๆ ก็คงต้องบอกว่า… เพิ่มเติม",,2021-07-30 18:00:00,เเก่งคอย:ทริปนี้เที่ยวใกล้ๆมาเมื่อไหร่ก็ฟินเสมอพิกัด>>อ.แก่งคอยจ.สระบุรีคนหลงทางxvivoX60Pro5G------ถ้าจะถามผมว่าจังหวัดไหนที่มีโอกาสเดินทางมาเที่ยวพักผ่อนได้บ่อยๆก็คงต้องบอกว่าเพิ่มเติม,"['เ', 'เก่ง', 'คอย', ':', 'ทริป', 'นี้', 'เที่ยว', 'ใกล้', 'ๆ', 'มา', 'เมื่อไหร่', 'ก็', 'ฟิน', 'เสมอ', 'พิกัด', '>>', 'อ.', 'แก่ง', 'คอย', 'จ.', 'สระบุรี', 'คน', 'หลงทาง', 'xvivoX', '60', 'Pro', '5', 'G------', 'ถ้า', 'จะ', 'ถาม', 'ผม', 'ว่า', 'จังหวัด', 'ไหน', 'ที่', 'มีโอกาส', 'เดินทาง', 'มา', 'เที่ยว', 'พักผ่อน', 'ได้', 'บ่อยๆ', 'ก็', 'คง', 'ต้อง', 'บอ', 'กว่า', 'เพิ่มเติม']",ค น ห ล ง ท า ง
31,,"อยากพาตัวเองออกไปอยู่กับธรรมชาติแบบนี้
เป็นอะไรที่สบายใจที่สุดแล้ว...
#คนหลงทาง",,2021-07-25 21:23:00,อยากพาตัวเองออกไปอยู่กับธรรมชาติแบบนี้เป็นอะไรที่สบายใจที่สุดแล้ว...#คนหลงทาง,"['อยาก', 'พา', 'ตัวเอง', 'ออก', 'ไป', 'อยู่', 'กับ', 'ธรรมชาติ', 'แบบนี้', 'เป็น', 'อะไร', 'ที่', 'สบายใจ', 'ที่สุด', 'แล้ว', '...#คน', 'หลงทาง']",ค น ห ล ง ท า ง
32,,"Roadtrip เ ข า ใ ห ญ่ 🌿
มอเตอร์ไซค์..ธรรมชาติ..สายฝน..ไอหมอก และเพื่อน
#อยากออกเดินทางอีกครั้ง
#คนหลงทาง",,2021-07-09 14:58:00,Roadtripเขาใหญ่มอเตอร์ไซค์..ธรรมชาติ..สายฝน..ไอหมอกและเพื่อน#อยากออกเดินทางอีกครั้ง#คนหลงทาง,"['Roadtrip', 'เขาใหญ่', 'มอเตอร์ไซค์', '..', 'ธรรมชาติ', '..', 'สายฝน', '..', 'ไอ', 'หมอก', 'และ', 'เพื่อน', '#', 'อยาก', 'ออกเดินทาง', 'อีกครั้ง', '#คน', 'หลงทาง']",ค น ห ล ง ท า ง
33,,"บ า ง มู ล น า ก (จังหวัดพิจิตร)
ปักหมุด 'จุดน่าเที่ยว'
เมืองนี้สโลว์ไลฟ์ ใครได้ไปก็ต้องรัก...
------
รีวิวแรกกับการมาเยือน #พิจิตร ของ ค น ห ล ง ท า ง
ซึ่งในทริปนี้เราจะไปตะลุยกันเเบบเน้นๆ
ที่ '… เพิ่มเติม",,2021-07-01 18:00:00,บางมูลนาก(จังหวัดพิจิตร)ปักหมุด'จุดน่าเที่ยว'เมืองนี้สโลว์ไลฟ์ใครได้ไปก็ต้องรัก...------รีวิวแรกกับการมาเยือน#พิจิตรของคนหลงทางซึ่งในทริปนี้เราจะไปตะลุยกันเเบบเน้นๆที่'เพิ่มเติม,"['บาง', 'มูล', 'นาก', '(', 'จังหวัด', 'พิจิตร', ')', 'ปัก', 'หมุด', ""'"", 'จุด', 'น่า', 'เที่ยว', ""'"", 'เมือง', 'นี้', 'สโลว์', 'ไลฟ์', 'ใคร', 'ได้', 'ไป', 'ก็', 'ต้อง', 'รัก', '...', '------', 'รีวิว', 'แรก', 'กับ', 'การ', 'มา', 'เยือน', '#', 'พิจิตร', 'ของ', 'คน', 'หลงทาง', 'ซึ่ง', 'ใน', 'ทริป', 'นี้', 'เรา', 'จะ', 'ไป', 'ตะลุย', 'กัน', 'เเบบ', 'เน้น', 'ๆ', 'ที่', ""'"", 'เพิ่มเติม']",ค น ห ล ง ท า ง
34,,"สุขง่ายๆ ที่… เ ชี ย ง ค า น
กิน-เที่ยว-ชิลล์ สไตล์เมืองเก่า…
แล้วไปใช้ชีวิตช้าๆ ที่ริมฝั่งโขง
ค น ห ล ง ท า ง x vivo X60 Pro ZEISS
------
หากคิดถึงบรรยากาศการได้ไปพักผ่อนในเมืองเก่า … เพิ่มเติม",,2021-06-28 18:00:00,สุขง่ายๆที่เชียงคานกิน-เที่ยว-ชิลล์สไตล์เมืองเก่าแล้วไปใช้ชีวิตช้าๆที่ริมฝั่งโขงคนหลงทางxvivoX60ProZEISS------หากคิดถึงบรรยากาศการได้ไปพักผ่อนในเมืองเก่าเพิ่มเติม,"['สุข', 'ง่ายๆ', 'ที่', 'เชียงคาน', 'กิน', '-', 'เที่ยว', '-', 'ชิล', 'ล์', 'สไตล์', 'เมือง', 'เก่า', 'แล้วไป', 'ใช้ชีวิต', 'ช้าๆ', 'ที่', 'ริมฝั่ง', 'โขง', 'คน', 'หลงทาง', 'xvivoX', '60', 'ProZEISS------', 'หาก', 'คิดถึง', 'บรรยากาศ', 'การ', 'ได้', 'ไป', 'พักผ่อน', 'ใน', 'เมือง', 'เก่า', 'เพิ่มเติม']",ค น ห ล ง ท า ง
35,,"⛺ The Bamboo Camp & Cafe ⛺
ดูหนังกลางแปลงใต้แสงดาว ▪ นอนรถบ้าน
แคมป์ปิ้งสุดชิลล์ 'นครนายก'
พิกัด >> https://goo.gl/maps/3AkpjwZHjHNXPGMA7
------
ช่วงนี้หลายคนอาจจะต้องพักทริปการเดินทาง … เพิ่มเติม",,2021-06-24 18:00:00,TheBambooCamp&Cafeดูหนังกลางแปลงใต้แสงดาวนอนรถบ้านแคมป์ปิ้งสุดชิลล์'นครนายก'พิกัด>>https://goo.gl/maps/3AkpjwZHjHNXPGMA7------ช่วงนี้หลายคนอาจจะต้องพักทริปการเดินทางเพิ่มเติม,"['TheBambooCamp', '&', 'Cafe', 'ดู', 'หนังกลางแปลง', 'ใต้', 'แสง', 'ดาว', 'นอน', 'รถบ้าน', 'แคมป์', 'ปิ้ง', 'สุด', 'ชิล', ""ล์'"", 'นครนายก', ""'"", 'พิกัด', '>>', 'https', '://', 'goo', '.', 'gl', '/', 'maps', '/', '3', 'AkpjwZHjHNXPGMA', '7', '------', 'ช่วงนี้', 'หลาย', 'คน', 'อาจจะ', 'ต้อง', 'พัก', 'ทริป', 'การ', 'เดินทาง', 'เพิ่มเติม']",ค น ห ล ง ท า ง
36,,"'บ้านน้ำจวง' อ.ชาติตระการ จ.พิษณุโลก
ฝ น นี้ . . . ที่นี่ก็ดีเหมือนกันนะ
หมู่บ้านเล็กๆ ท่ามกลางป่าเขา สายฝน และไอหมอก
------
#คนหลงทาง",,2021-06-20 19:02:00,'บ้านน้ำจวง'อ.ชาติตระการจ.พิษณุโลกฝนนี้...ที่นี่ก็ดีเหมือนกันนะหมู่บ้านเล็กๆท่ามกลางป่าเขาสายฝนและไอหมอก------#คนหลงทาง,"[""'"", 'บ้าน', 'น้ำ', 'จวง', ""'"", 'อ.', 'ชาติ', 'ตระการ', 'จ.', 'พิษณุโลก', 'ฝน', 'นี้', '...', 'ที่นี่', 'ก็ดี', 'เหมือนกัน', 'นะ', 'หมู่', 'บ้านเล็ก', 'ๆ', 'ท่ามกลาง', 'ป่า', 'เขา', 'สายฝน', 'และ', 'ไอ', 'หมอก', '------', '#คน', 'หลงทาง']",ค น ห ล ง ท า ง
37,,"🌊 อ่ า ว เ เ ส ม ส า ร 🌊
เปิดให้เที่ยวกันแล้วนะครับบบ!!
อยู่บ้านกันมานาน ขอวาร์ปไปทะเลตอนนี้เลยได้มั้ยยย
ชวนกันมาสัมผัสสวรรค์ใต้ท้องทะเล
พาไปเที่ยวดำน้ำกันแบบใกล้ๆ แค่ที่ #ชลบุรี นี้เอง… เพิ่มเติม",,2021-06-13 21:37:00,อ่าวเเสมสารเปิดให้เที่ยวกันแล้วนะครับบบ!!อยู่บ้านกันมานานขอวาร์ปไปทะเลตอนนี้เลยได้มั้ยยยชวนกันมาสัมผัสสวรรค์ใต้ท้องทะเลพาไปเที่ยวดำน้ำกันแบบใกล้ๆแค่ที่#ชลบุรีนี้เองเพิ่มเติม,"['อ่าว', 'เ', 'เส', 'มสาร', 'เปิด', 'ให้', 'เที่ยว', 'กัน', 'แล้ว', 'นะ', 'ครับ', 'บบ!!', 'อยู่', 'บ้าน', 'กัน', 'มา', 'นาน', 'ขอ', 'วาร', '์ป', 'ไป', 'ทะเล', 'ตอนนี้', 'เลย', 'ได้', 'มั้ย', 'ยย', 'ชวน', 'กัน', 'มา', 'สัมผัส', 'สวรรค์', 'ใต้', 'ท้องทะเล', 'พา', 'ไปเที่ยว', 'ดำน้ำ', 'กัน', 'แบบ', 'ใกล้', 'ๆ', 'แค่', 'ที่', '#', 'ชลบุรี', 'นี้', 'เอง', 'เพิ่มเติม']",ค น ห ล ง ท า ง
38,,"นิยามใหม่แห่งการถ่ายภาพ! ถึงเวลาสัมผัสกับสุดยอดสมาร์ตโฟนที่มาพร้อมเลนส์คุณภาพ ZEISS และการอัปเกรดขึ้นไปอีกขั้น กับ Gimbal Stabilization 2.0 จะเป็นอย่างไรต้องรับชม!
ลุ้นรับ X60 Pro 5G และหูฟัง Wireless Sport… เพิ่มเติม","รับชมงานเปิดตัว vivo X60 Pro 5G Exclusive Online Launch
นิยามใหม่แห่งการถ่ายภาพ! ถึงเวลาสัมผัสกับสุดยอดสมาร์ตโฟนที่มาพร้อมเลนส์คุณภาพ ZEISS และการอัปเกรดขึ้นไปอีกขั้น กับ Gimbal Stabilization 2.0… เพิ่มเติม",2021-06-10 18:01:00,นิยามใหม่แห่งการถ่ายภาพ!ถึงเวลาสัมผัสกับสุดยอดสมาร์ตโฟนที่มาพร้อมเลนส์คุณภาพZEISSและการอัปเกรดขึ้นไปอีกขั้นกับGimbalStabilization2.0จะเป็นอย่างไรต้องรับชม!ลุ้นรับX60Pro5GและหูฟังWirelessSportเพิ่มเติม,"['นิยาม', 'ใหม่', 'แห่ง', 'การถ่ายภาพ', '!', 'ถึง', 'เวลา', 'สัมผัส', 'กับ', 'สุดยอด', 'สมาร์ต', 'โฟน', 'ที่มา', 'พร้อม', 'เลนส์', 'คุณภาพ', 'ZEISS', 'และ', 'การ', 'อัปเกรด', 'ขึ้นไป', 'อีก', 'ขั้น', 'กับ', 'GimbalStabilization', '2.0', 'จะ', 'เป็น', 'อย่างไร', 'ต้อง', 'รับ', 'ชม', '!', 'ลุ้น', 'รับ', 'X', '60', 'Pro', '5', 'G', 'และ', 'หูฟัง', 'WirelessSport', 'เพิ่มเติม']",ค น ห ล ง ท า ง
39,,"อ รั ญ ป ร ะ เ ท ศ
ตะลอนชิลล์ ณ สระแก้ว...
ทริปสนุก ที่สุดชายแดน!!
------
คิดถึง 'อรัญประเทศ' แล้ว
ทุกคนจะคิดถึงอะไร ?
.
.… เพิ่มเติม",,2021-06-07 19:00:00,อรัญประเทศตะลอนชิลล์ณสระแก้ว...ทริปสนุกที่สุดชายแดน!!------คิดถึง'อรัญประเทศ'แล้วทุกคนจะคิดถึงอะไร?..เพิ่มเติม,"['อรัญ', 'ประเทศ', 'ตะลอน', 'ชิล', 'ล์ณ', 'สระแก้ว', '...', 'ทริป', 'สนุก', 'ที่สุด', 'ชายแดน', '!!', '------', 'คิดถึง', ""'"", 'อรัญ', 'ประเทศ', ""'"", 'แล้ว', 'ทุกคน', 'จะ', 'คิดถึง', 'อะไร', '?..', 'เพิ่มเติม']",ค น ห ล ง ท า ง
41,,"แจ้งวัฒนะ - ปากเกร็ด
One Day Trip ใกล้กรุง…
เที่ยวสบายๆ สไตล์เมืองนนท์ กับ Vivo V21 5G
------
'เที่ยวทิพย์' หลบไป
'เที่ยวสไตล์วิถี New Normal' กำลังมา … เพิ่มเติม",,2021-05-28 19:00:00,แจ้งวัฒนะ-ปากเกร็ดOneDayTripใกล้กรุงเที่ยวสบายๆสไตล์เมืองนนท์กับVivoV215G------'เที่ยวทิพย์'หลบไป'เที่ยวสไตล์วิถีNewNormal'กำลังมาเพิ่มเติม,"['แจ้ง', 'วัฒนะ', '-', 'ปาก', 'เกร็ด', 'OneDayTrip', 'ใกล้', 'กรุง', 'เที่ยว', 'สบาย', 'ๆ', 'สไตล์', 'เมือง', 'นนท์', 'กับ', 'VivoV', '215', 'G------', ""'"", 'เที่ยว', 'ทิพย์', ""'"", 'หลบ', 'ไป', ""'"", 'เที่ยว', 'สไตล์', 'วิถี', 'NewNormal', ""'"", 'กำลัง', 'มา', 'เพิ่มเติม']",ค น ห ล ง ท า ง
42,,"เ บ ต ง . . . แดนไกลที่ใจคิดถึง
เมืองเล็กๆ ที่แสนอบอุ่น
#คนหลงทาง",,2021-05-22 21:19:00,เบตง...แดนไกลที่ใจคิดถึงเมืองเล็กๆที่แสนอบอุ่น#คนหลงทาง,"['เบตง', '...', 'แดน', 'ไกล', 'ที่', 'ใจ', 'คิดถึง', 'เมือง', 'เล็ก', 'ๆ', 'ที่', 'แสน', 'อบอุ่น', '#คน', 'หลงทาง']",ค น ห ล ง ท า ง
43,,"ใ น วั น ที่ ฝ น พ รํ า...
คิดถึงบรรยากาศที่ 'ชุ่มฉ่ำ'
คิดถึงการเดินทาง 'ท่ามกลางสายฝน'
คิดถึง 'กลิ่นดิน กลิ่นหญ้า' หลังฝนตกใหม่ๆ
คิดถึงการได้ไปนอนเอนกายที่ไหนสักที่
แล้ว 'ฟังเสียงเม็ดฝน' ที่ตกกระทบกับหลังคา
มันเป็นอะไรที่สุขใจที่สุดแล้ว...
#RainySeason #คนหลงทาง
------
ที่พัก >> Jungle Koh Kood
#เกาะกูดหน้าฝนก็ดีเหมือนกันนะ",,2021-05-12 08:05:00,ในวันที่ฝนพรํา...คิดถึงบรรยากาศที่'ชุ่มฉ่ำ'คิดถึงการเดินทาง'ท่ามกลางสายฝน'คิดถึง'กลิ่นดินกลิ่นหญ้า'หลังฝนตกใหม่ๆคิดถึงการได้ไปนอนเอนกายที่ไหนสักที่แล้ว'ฟังเสียงเม็ดฝน'ที่ตกกระทบกับหลังคามันเป็นอะไรที่สุขใจที่สุดแล้ว...#RainySeason#คนหลงทาง------ที่พัก>>JungleKohKood#เกาะกูดหน้าฝนก็ดีเหมือนกันนะ,"['ใน', 'วันที่', 'ฝน', 'พร', 'ํา...', 'คิดถึง', 'บรรยากาศ', 'ที่', ""'"", 'ชุ่มฉ่ำ', ""'"", 'คิดถึง', 'การ', 'เดินทาง', ""'"", 'ท่ามกลาง', 'สายฝน', ""'"", 'คิดถึง', ""'"", 'กลิ่น', 'ดิน', 'กลิ่น', 'หญ้า', ""'"", 'หลัง', 'ฝนตก', 'ใหม่', 'ๆ', 'คิดถึง', 'การ', 'ได้', 'ไป', 'นอน', 'เอนกาย', 'ที่ไหน', 'สัก', 'ที่แล้ว', ""'"", 'ฟัง', 'เสียง', 'เม็ดฝน', ""'"", 'ที่', 'ตก', 'กระทบ', 'กับ', 'หลังคา', 'มัน', 'เป็น', 'อะไร', 'ที่', 'สุขใจ', 'ที่สุด', 'แล้ว', '...#', 'RainySeason', '#คน', 'หลงทาง', '------', 'ที่พัก', '>>', 'JungleKohKood', '#', 'เกาะ', 'กูด', 'หน้าฝน', 'ก็ดี', 'เหมือนกัน', 'นะ']",ค น ห ล ง ท า ง
44,พระธาตุดอยก๊อ อ.วังชิ้น จ.แพร่,"เ เ ส ง ไฟ และ ใ จ ศ รั ท ธ า...
ค่ำคืนแห่งความสวยงาม
ของพระพุทธรูปภายใต้หมู่ดาว
#คนหลงทาง",,2021-05-05 20:30:00,เเสงไฟและใจศรัทธา...ค่ำคืนแห่งความสวยงามของพระพุทธรูปภายใต้หมู่ดาว#คนหลงทาง,"['เ', 'เส', 'ง', 'ไฟ', 'และ', 'ใจ', 'ศรัทธา', '...', 'ค่ำคืน', 'แห่ง', 'ความสวยงาม', 'ของ', 'พระพุทธรูป', 'ภายใต้', 'หมู่', 'ดาว', '#คน', 'หลงทาง']",ค น ห ล ง ท า ง
45,,"ปั น น า บุ รี - เ ข า ใ ห ญ่
Little Pai ใกล้เมืองกรุง 🌳🍃
วันหยุดสุดชิลล์กับ 'ธรรมชาติ' ใกล้ตัว
ณ กระท่อมกลางป่าริมน้ำตก
------
ไม่จำเป็นต้องรอให้รู้สึกเหนื่อยล้าแล้วถึงเดินเข้าป่า … เพิ่มเติม",,2021-04-23 20:00:00,ปันนาบุรี-เขาใหญ่LittlePaiใกล้เมืองกรุงวันหยุดสุดชิลล์กับ'ธรรมชาติ'ใกล้ตัวณกระท่อมกลางป่าริมน้ำตก------ไม่จำเป็นต้องรอให้รู้สึกเหนื่อยล้าแล้วถึงเดินเข้าป่าเพิ่มเติม,"['ปัน', 'นา', 'บุรี', '-', 'เขาใหญ่', 'LittlePai', 'ใกล้', 'เมืองกรุง', 'วันหยุด', 'สุด', 'ชิล', 'ล์', 'กับ', ""'"", 'ธรรมชาติ', ""'"", 'ใกล้', 'ตัว', 'ณ', 'กระท่อม', 'กลาง', 'ป่า', 'ริม', 'น้ำตก', '------', 'ไม่', 'จำเป็นต้อง', 'รอ', 'ให้', 'รู้สึก', 'เหนื่อยล้า', 'แล้ว', 'ถึง', 'เดิน', 'เข้า', 'ป่า', 'เพิ่มเติม']",ค น ห ล ง ท า ง
46,บ้านนอก ฮอกควาย เมืองคอง,"เ ชี ย ง ใ ห ม่ 🌿
อยากไปเจออะไรแบบนี้อีกแล้วนะ...
#คนหลงทาง",,2021-04-18 21:01:00,เชียงใหม่อยากไปเจออะไรแบบนี้อีกแล้วนะ...#คนหลงทาง,"['เชียงใหม่', 'อยาก', 'ไป', 'เจอ', 'อะไร', 'แบบนี้', 'อีกแล้ว', 'นะ', '...#คน', 'หลงทาง']",ค น ห ล ง ท า ง
47,,"🌴 เ ก า ะ เ ส ม็ ด : เด็ดทุกวิว!! 🌴
รวมจุด Check in สุดปัง… วิวอลังจนต้องมาเยือน
ค น ห ล ง ท า ง x Vivo Y72 5G
------
ว่ากันว่า 'ไปเสม็ด เป็นต้องเสร็จทุกราย'
ก็ไม่รู้เหมือนกันว่าจะเสร็จอะไร
แต่ที่แน่ๆ… เพิ่มเติม",,2021-04-15 16:00:00,เกาะเสม็ด:เด็ดทุกวิว!!รวมจุดCheckinสุดปังวิวอลังจนต้องมาเยือนคนหลงทางxVivoY725G------ว่ากันว่า'ไปเสม็ดเป็นต้องเสร็จทุกราย'ก็ไม่รู้เหมือนกันว่าจะเสร็จอะไรแต่ที่แน่ๆเพิ่มเติม,"['เกาะ', 'เสม็ด', ':', 'เด็ด', 'ทุก', 'วิว', '!!', 'รวม', 'จุด', 'Checkin', 'สุด', 'ปัง', 'วิ', 'วอ', 'ลัง', 'จน', 'ต้อง', 'มา', 'เยือน', 'คน', 'หลงทาง', 'xVivoY', '725', 'G------', 'ว่า', 'กัน', 'ว่า', ""'"", 'ไป', 'เสม็ด', 'เป็น', 'ต้อง', 'เสร็จ', 'ทุกราย', ""'"", 'ก็', 'ไม่', 'รู้', 'เหมือนกัน', 'ว่า', 'จะ', 'เสร็จ', 'อะไร', 'แต่', 'ที่', 'แน่ๆ', 'เพิ่มเติม']",ค น ห ล ง ท า ง
48,,"สงกรานต์นี้ไม่มีเหงา จะเดินทางไปทุกที่ทั่วไทย
ในช่วงเทศกาลก็แวะมาเติมความสุข ความสดชื่น
และพักยืดเส้นยืดสายกันได้ที่จุดพักรถ
Pure Malt Rest & Go ที่มาพร้อมกับ Heineken 0.0 … เพิ่มเติม",,2021-04-13 11:00:00,สงกรานต์นี้ไม่มีเหงาจะเดินทางไปทุกที่ทั่วไทยในช่วงเทศกาลก็แวะมาเติมความสุขความสดชื่นและพักยืดเส้นยืดสายกันได้ที่จุดพักรถPureMaltRest&Goที่มาพร้อมกับHeineken0.0เพิ่มเติม,"['สงกรานต์', 'นี้', 'ไม่', 'มี', 'เหงา', 'จะ', 'เดินทาง', 'ไป', 'ทุกที่', 'ทั่ว', 'ไทย', 'ใน', 'ช่วง', 'เทศกาล', 'ก็', 'แวะ', 'มา', 'เติม', 'ความสุข', 'ความสดชื่น', 'และ', 'พัก', 'ยืดเส้นยืดสาย', 'กัน', 'ได้ที่', 'จุด', 'พัก', 'รถ', 'PureMaltRest', '&', 'Go', 'ที่มา', 'พร้อมกับ', 'Heineken', '0.0', 'เพิ่มเติม']",ค น ห ล ง ท า ง
49,,"สุ โ ข ทั ย
รวมที่กิน ที่เที่ยว 'สุโขทัย'
เที่ยวแบบสุขใจ มาเมื่อไหร่ก็ต้องตกหลุมรัก...
พิกัด >> อ.เมืองสุโขทัย
------
การมาเยือนเมืองเก่า เมืองที่ได้ขึ้นชื่อว่า
เป็นมรดกโลกของผมในทริปนี้ จะเป็นทริปรวมที่เที่ยว… เพิ่มเติม",,2021-03-29 17:00:00,สุโขทัยรวมที่กินที่เที่ยว'สุโขทัย'เที่ยวแบบสุขใจมาเมื่อไหร่ก็ต้องตกหลุมรัก...พิกัด>>อ.เมืองสุโขทัย------การมาเยือนเมืองเก่าเมืองที่ได้ขึ้นชื่อว่าเป็นมรดกโลกของผมในทริปนี้จะเป็นทริปรวมที่เที่ยวเพิ่มเติม,"['สุโขทัย', 'รวม', 'ที่', 'กิน', 'ที่เที่ยว', ""'"", 'สุโขทัย', ""'"", 'เที่ยว', 'แบบ', 'สุข', 'ใจมา', 'เมื่อไหร่', 'ก็', 'ต้อง', 'ตกหลุมรัก', '...', 'พิกัด', '>>', 'อ.', 'เมือง', 'สุโขทัย', '------', 'การ', 'มา', 'เยือน', 'เมือง', 'เก่า', 'เมือง', 'ที่', 'ได้', 'ขึ้นชื่อว่า', 'เป็น', 'มรดก', 'โลก', 'ของ', 'ผม', 'ใน', 'ทริป', 'นี้', 'จะ', 'เป็น', 'ทริป', 'รวม', 'ที่เที่ยว', 'เพิ่มเติม']",ค น ห ล ง ท า ง
50,Tong’au Cafe & Restaurant ตองอู กาแฟสด อาหารตามสั่ง ของหวาน กม.41,"🌴Tong’au Cafe - ยก Beach Bar มาไว้ที่ลพบุรี 🌴
คาเฟ่น้องใหม่เพิ่งเปิดได้ไม่นานสไตล์ Beach Bar
ที่ต้องรีบมา Check in รับซัมเมอร์ มาสัมผัสบรรยากาศ
ความเป็นทะเลๆ และมุมถ่ายรูปสไตล์บาหลี
แบบไม่ต้องเดินทางไกล!!
… เพิ่มเติม",,2021-03-25 12:00:00,Tong’auCafe-ยกBeachBarมาไว้ที่ลพบุรีคาเฟ่น้องใหม่เพิ่งเปิดได้ไม่นานสไตล์BeachBarที่ต้องรีบมาCheckinรับซัมเมอร์มาสัมผัสบรรยากาศความเป็นทะเลๆและมุมถ่ายรูปสไตล์บาหลีแบบไม่ต้องเดินทางไกล!!เพิ่มเติม,"['Tong', '’', 'auCafe-', 'ยก', 'BeachBar', 'มา', 'ไว้', 'ที่', 'ลพบุรี', 'คาเฟ่', 'น้องใหม่', 'เพิ่ง', 'เปิด', 'ได้', 'ไม่', 'นาน', 'สไตล์', 'BeachBar', 'ที่', 'ต้อง', 'รีบ', 'มา', 'Checkin', 'รับ', 'ซัมเมอร์', 'มา', 'สัมผัส', 'บรรยากาศ', 'ความ', 'เป็น', 'ทะเล', 'ๆ', 'และ', 'มุม', 'ถ่ายรูป', 'สไตล์', 'บาหลี', 'แบบ', 'ไม่ต้อง', 'เดินทางไกล', '!!', 'เพิ่มเติม']",ค น ห ล ง ท า ง
51,,"มุ ก ด า ห า ร ม่วนใจ๋
เมืองชิคๆ ที่ต้องมา!
ตะลุยเพลิน พาเดินเช้ายันค่ำ
------
เมื่อวันเวลาพาให้ผมได้กลับมาเยือน
ที่ ‘มุกดาหาร’ กันอีกครั้ง เพราะจังหวัดริมฝั่งโขงแห่งนี้ … เพิ่มเติม",,2021-03-22 17:00:00,มุกดาหารม่วนใจ๋เมืองชิคๆที่ต้องมา!ตะลุยเพลินพาเดินเช้ายันค่ำ------เมื่อวันเวลาพาให้ผมได้กลับมาเยือนที่‘มุกดาหาร’กันอีกครั้งเพราะจังหวัดริมฝั่งโขงแห่งนี้เพิ่มเติม,"['มุกดาหาร', 'ม่วน', 'ใจ๋', 'เมือง', 'ชิค', 'ๆ', 'ที่', 'ต้อง', 'มา', '!', 'ตะลุย', 'เพลิน', 'พา', 'เดิน', 'เช้า', 'ยัน', 'ค่ำ', '------', 'เมื่อ', 'วัน', 'เวลา', 'พา', 'ให้', 'ผม', 'ได้', 'กลับมา', 'เยือน', 'ที่', '‘', 'มุกดาหาร', '’', 'กัน', 'อีกครั้ง', 'เพราะ', 'จังหวัด', 'ริมฝั่ง', 'โขง', 'แห่ง', 'นี้', 'เพิ่มเติม']",ค น ห ล ง ท า ง
