,Place,Post,Share,Date,CPost,WPost,Page
863,,"‘นักเดินทาง’ หรือ ‘นักทำลายทาง’
ก่อนเคยเชื่อว่าการเดินทางมีแต่สิ่งสวยงาม เราได้ออกไปดูโลกภายนอก ได้ไปเงี่ยหูฟังเรื่องราวที่ไม่เคยได้ยิน ได้ไปเห็นสถานที่และคนที่สวยงาม แม้แตกต่างแต่ก็มีเสน่ห์… เพิ่มเติม",,2017-02-11 08:49:00,‘นักเดินทาง’หรือ‘นักทำลายทาง’ก่อนเคยเชื่อว่าการเดินทางมีแต่สิ่งสวยงามเราได้ออกไปดูโลกภายนอกได้ไปเงี่ยหูฟังเรื่องราวที่ไม่เคยได้ยินได้ไปเห็นสถานที่และคนที่สวยงามแม้แตกต่างแต่ก็มีเสน่ห์เพิ่มเติม,"['‘', 'นักเดินทาง', '’', 'หรือ', '‘', 'นัก', 'ทำลาย', 'ทาง', '’', 'ก่อน', 'เคย', 'เชื่อ', 'ว่าการ', 'เดินทาง', 'มี', 'แต่', 'สิ่ง', 'สวยงาม', 'เรา', 'ได้', 'ออก', 'ไปดู', 'โลก', 'ภายนอก', 'ได้', 'ไป', 'เงี่ย', 'หูฟัง', 'เรื่องราว', 'ที่', 'ไม่', 'เคย', 'ได้ยิน', 'ได้', 'ไป', 'เห็น', 'สถานที่', 'และ', 'คน', 'ที่', 'สวยงาม', 'แม้', 'แตกต่าง', 'แต่', 'ก็', 'มีเสน่ห์', 'เพิ่มเติม']",I Roam Alone
864,,"หิมะสีขาวโพลน
ร่วงหล่นโปรยปรายจากฟากฟ้า
เต้นรำกับสายลม
บอกลาไอแดดอุ่น
ยิ้มรับรุ่งอรุณกับไอหนาว
รักเธออาคิตะ
#Akita #Oga #Yogote",,2017-02-02 20:25:00,หิมะสีขาวโพลนร่วงหล่นโปรยปรายจากฟากฟ้าเต้นรำกับสายลมบอกลาไอแดดอุ่นยิ้มรับรุ่งอรุณกับไอหนาวรักเธออาคิตะ#Akita#Oga#Yogote,"['หิมะ', 'สี', 'ขาวโพลน', 'ร่วงหล่น', 'โปรยปราย', 'จาก', 'ฟากฟ้า', 'เต้นรำ', 'กับ', 'สายลม', 'บอกลา', 'ไอแดด', 'อุ่น', 'ยิ้ม', 'รับ', 'รุ่งอรุณ', 'กับ', 'ไอ', 'หนาว', 'รัก', 'เธอ', 'อา', 'คิ', 'ตะ', '#', 'Akita', '#', 'Oga', '#', 'Yogote']",I Roam Alone
865,,"‘น้ำปลา’ มาอยู่ญี่ปุ่นกลายเป็น ‘ไวน์’
คุณโมโรอิ ฮิเดกิ ผู้ไปร่ำเรียนวิชาทำน้ำปลาที่ประเทศไทย แล้วนำกลับมาศึกษาต่อที่เมืองโอกะเล่าว่า
""น้ำปลาจริงๆแล้วมีความลึกซึ้ง ซับซ้อนเหมือนกันไวน์… เพิ่มเติม",,2017-01-29 09:00:00,"‘น้ำปลา’มาอยู่ญี่ปุ่นกลายเป็น‘ไวน์’คุณโมโรอิฮิเดกิผู้ไปร่ำเรียนวิชาทำน้ำปลาที่ประเทศไทยแล้วนำกลับมาศึกษาต่อที่เมืองโอกะเล่าว่า""น้ำปลาจริงๆแล้วมีความลึกซึ้งซับซ้อนเหมือนกันไวน์เพิ่มเติม","['‘', 'น้ำปลา', '’', 'มา', 'อยู่', 'ญี่ปุ่น', 'กลายเป็น', '‘', 'ไวน์', '’', 'คุณ', 'โม', 'โร', 'อิ', 'ฮิ', 'เด', 'กิ', 'ผู้', 'ไป', 'ร่ำเรียน', 'วิชา', 'ทำ', 'น้ำปลา', 'ที่', 'ประเทศ', 'ไทย', 'แล้ว', 'นำ', 'กลับมา', 'ศึกษา', 'ต่อ', 'ที่', 'เมือง', 'โอกะ', 'เล่า', 'ว่า', '""', 'น้ำปลา', 'จริงๆ', 'แล้ว', 'มี', 'ความลึกซึ้ง', 'ซับซ้อน', 'เหมือนกัน', 'ไวน์', 'เพิ่มเติม']",I Roam Alone
866,,"ญี่ปุ่นก็มีรถบัส :)
เมื่อนึกถึงญี่ปุ่นทุกคนจะนึกถึงรถไฟ แต่นอกจากรถไฟมันยังมีรถบัสข้ามจังหวัดด้วยนะคะ เมื่อคืนมิ้นท์นั่งรถบัสนอนจากโตเกียว-เมืองอาคิตะ ใช้เวลาประมาณ 10 ชั่วโมง รถขับนิ่มมาก ไม่มีเปิดทีวี… เพิ่มเติม",,2017-01-26 20:30:00,ญี่ปุ่นก็มีรถบัส:)เมื่อนึกถึงญี่ปุ่นทุกคนจะนึกถึงรถไฟแต่นอกจากรถไฟมันยังมีรถบัสข้ามจังหวัดด้วยนะคะเมื่อคืนมิ้นท์นั่งรถบัสนอนจากโตเกียว-เมืองอาคิตะใช้เวลาประมาณ10ชั่วโมงรถขับนิ่มมากไม่มีเปิดทีวีเพิ่มเติม,"['ญี่ปุ่น', 'ก็', 'มี', 'รถบัส', ':)', 'เมื่อ', 'นึกถึง', 'ญี่ปุ่น', 'ทุกคน', 'จะ', 'นึกถึง', 'รถไฟ', 'แต่', 'นอกจาก', 'รถไฟ', 'มัน', 'ยังมี', 'รถบัส', 'ข้าม', 'จังหวัด', 'ด้วย', 'นะคะ', 'เมื่อคืน', 'มิ้นท์', 'นั่ง', 'รถบัส', 'นอน', 'จาก', 'โตเกียว', '-', 'เมือง', 'อา', 'คิ', 'ตะ', 'ใช้เวลา', 'ประมาณ', '10', 'ชั่วโมง', 'รถ', 'ขับ', 'นิ่ม', 'มาก', 'ไม่', 'มี', 'เปิด', 'ทีวี', 'เพิ่มเติม']",I Roam Alone
867,,เอาความหนาวจากอาคิตะมาฝากนะคะ,,2017-01-26 08:40:00,เอาความหนาวจากอาคิตะมาฝากนะคะ,"['เอา', 'ความ', 'หนาว', 'จาก', 'อา', 'คิ', 'ตะ', 'มา', 'ฝาก', 'นะคะ']",I Roam Alone
868,,เนื้อโกเบที่ Kobe Misono กรุงโตเกียวค่ะ แอร๊ยยยยยยยส อร่อยจนลืมกระเพราไก่ไข่ดาวเลย,,2017-01-23 19:17:00,เนื้อโกเบที่KobeMisonoกรุงโตเกียวค่ะแอร๊ยยยยยยยสอร่อยจนลืมกระเพราไก่ไข่ดาวเลย,"['เนื้อ', 'โก', 'เบ', 'ที่', 'KobeMisono', 'กรุง', 'โตเกียว', 'ค่ะ', 'แอ', 'ร๊ยยยยยยยส', 'อร่อย', 'จน', 'ลืม', 'กระ', 'เพรา', 'ไก่', 'ไข่ดาว', 'เลย']",I Roam Alone
869,,"เทคนิคการโบกรถไปเที่ยว :)
มิ้นท์เคยโบกรถระยะไกลมาครั้งหนึ่งจากเชียงใหม่เข้าแม่ฮ่องสอน ครั้งนั้นใจต้องการเดินทางด้วยวิธีที่ไปกับน้ำใจของเพื่อนใหม่ อยากจะเอาชนะความกลัวของตัวเอง… เพิ่มเติม",,2017-01-17 20:20:00,เทคนิคการโบกรถไปเที่ยว:)มิ้นท์เคยโบกรถระยะไกลมาครั้งหนึ่งจากเชียงใหม่เข้าแม่ฮ่องสอนครั้งนั้นใจต้องการเดินทางด้วยวิธีที่ไปกับน้ำใจของเพื่อนใหม่อยากจะเอาชนะความกลัวของตัวเองเพิ่มเติม,"['เทคนิค', 'การ', 'โบก', 'รถ', 'ไปเที่ยว', ':)มิ้นท์', 'เคย', 'โบก', 'รถ', 'ระยะไกล', 'มา', 'ครั้งหนึ่ง', 'จาก', 'เชียงใหม่', 'เข้า', 'แม่ฮ่องสอน', 'ครั้งนั้น', 'ใจ', 'ต้องการ', 'เดินทาง', 'ด้วย', 'วิธี', 'ที่', 'ไป', 'กับ', 'น้ำใจ', 'ของ', 'เพื่อน', 'ใหม่', 'อยาก', 'จะ', 'เอาชนะ', 'ความกลัว', 'ของ', 'ตัวเอง', 'เพิ่มเติม']",I Roam Alone
870,,"เพราะรัก(ไม่)แท้ จึงแพ้พ่าย
“หนูรู้ตำนานของชาวลั๊วะรึเปล่า” คุณครูผู้ชายที่มิ้นท์ติดรถลงจากดูลาเปอลงไปที่บ้านละอูบถามขึ้นมา
“ไม่ทราบเลยค่ะครู” มิ้นท์ตอบไปซื่อๆ… เพิ่มเติม",,2017-01-15 09:20:00,เพราะรัก(ไม่)แท้จึงแพ้พ่าย“หนูรู้ตำนานของชาวลั๊วะรึเปล่า”คุณครูผู้ชายที่มิ้นท์ติดรถลงจากดูลาเปอลงไปที่บ้านละอูบถามขึ้นมา“ไม่ทราบเลยค่ะครู”มิ้นท์ตอบไปซื่อๆเพิ่มเติม,"['เพราะ', 'รัก', '(', 'ไม่', ')', 'แท้', 'จึง', 'แพ้', 'พ่าย', '“', 'หนู', 'รู้', 'ตำนาน', 'ของ', 'ชาว', 'ลั๊วะ', 'รึเปล่า', '”', 'คุณครู', 'ผู้ชาย', 'ที่', 'มิ้นท์', 'ติด', 'รถ', 'ลง', 'จาก', 'ดู', 'ลา', 'เปอลง', 'ไป', 'ที่', 'บ้าน', 'ละ', 'อู', 'บ', 'ถาม', 'ขึ้น', 'มา', '“', 'ไม่', 'ทราบ', 'เลย', 'ค่ะ', 'ครู', '”มิ้นท์', 'ตอบ', 'ไป', 'ซื่อๆ', 'เพิ่มเติม']",I Roam Alone
871,,"เด็กตัวน้อยจากดอยสูง
มิ้นท์มานอนที่บ้านครูฟ้าครูอนุบาลของโรงเรียนบ้านดูลาเปอค่ะ ที่นี่มีเด็กๆประจำมานอน 10 คน เพราะโรงเรียนแห่งนี้ไม่มีตึกนอนให้น้องๆ… เพิ่มเติม",,2017-01-12 20:20:00,เด็กตัวน้อยจากดอยสูงมิ้นท์มานอนที่บ้านครูฟ้าครูอนุบาลของโรงเรียนบ้านดูลาเปอค่ะที่นี่มีเด็กๆประจำมานอน10คนเพราะโรงเรียนแห่งนี้ไม่มีตึกนอนให้น้องๆเพิ่มเติม,"['เด็ก', 'ตัว', 'น้อย', 'จาก', 'ดอย', 'สูง', 'มิ้นท์', 'มา', 'นอน', 'ที่', 'บ้าน', 'ครู', 'ฟ้า', 'ครู', 'อนุบาล', 'ของ', 'โรงเรียน', 'บ้าน', 'ดู', 'ลา', 'เปอ', 'ค่ะ', 'ที่นี่', 'มี', 'เด็ก', 'ๆ', 'ประจำ', 'มา', 'นอน', '10', 'คน', 'เพราะ', 'โรงเรียน', 'แห่ง', 'นี้', 'ไม่', 'มี', 'ตึก', 'นอน', 'ให้', 'น้องๆ', 'เพิ่มเติม']",I Roam Alone
872,,"‘ต้องเดินทางแบบหอยทาก หอยทากมันเดินทางด้วยปาก’
ครูสไวคุณครูดอยจากโรงเรียนบ้านกอกหลวง อำเภอแม่ลาน้อยหันมาพูดกับมิ้นท์ระหว่างที่พวกเรา 2… เพิ่มเติม",,2017-01-10 20:00:00,‘ต้องเดินทางแบบหอยทากหอยทากมันเดินทางด้วยปาก’ครูสไวคุณครูดอยจากโรงเรียนบ้านกอกหลวงอำเภอแม่ลาน้อยหันมาพูดกับมิ้นท์ระหว่างที่พวกเรา2เพิ่มเติม,"['‘', 'ต้อง', 'เดินทาง', 'แบบ', 'หอย', 'ทาก', 'หอย', 'ทาก', 'มัน', 'เดินทาง', 'ด้วย', 'ปาก', '’', 'ครู', 'ส', 'ไว', 'คุณครู', 'ดอย', 'จาก', 'โรงเรียน', 'บ้าน', 'กอก', 'หลวง', 'อำเภอ', 'แม่', 'ลา', 'น้อย', 'หันมา', 'พูด', 'กับ', 'มิ้นท์', 'ระหว่าง', 'ที่', 'พวกเรา', '2', 'เพิ่มเติม']",I Roam Alone
873,,"วันหยุดนี้พักผ่อนเติมพลังให้เต็มที่นะคะ ปีหน้าพร้อม 'ยิ้ม' ให้มีแต่รอยยิ้มเยอะๆ จะสุขจะทุกข์ก็ยิ้มไว้ โลกจะแตกก็ยิ้มไว้ เรารักรอยยิ้ม เฮ้!
ลาพักร้อนละนะ จะไปปิ้งเผือกปิ้งมันกินแล้ว ปิดเพจปีใหม่โลด เจอกันปีหน้าค่า ^^",,2016-12-31 20:30:00,วันหยุดนี้พักผ่อนเติมพลังให้เต็มที่นะคะปีหน้าพร้อม'ยิ้ม'ให้มีแต่รอยยิ้มเยอะๆจะสุขจะทุกข์ก็ยิ้มไว้โลกจะแตกก็ยิ้มไว้เรารักรอยยิ้มเฮ้!ลาพักร้อนละนะจะไปปิ้งเผือกปิ้งมันกินแล้วปิดเพจปีใหม่โลดเจอกันปีหน้าค่า^^,"['วันหยุด', 'นี้', 'พักผ่อน', 'เติม', 'พลัง', 'ให้', 'เต็มที่', 'นะคะ', 'ปีหน้า', 'พร้อม', ""'"", 'ยิ้ม', ""'"", 'ให้', 'มี', 'แต่', 'รอยยิ้ม', 'เยอะ', 'ๆ', 'จะ', 'สุข', 'จะ', 'ทุกข์', 'ก็', 'ยิ้ม', 'ไว้', 'โลก', 'จะ', 'แตก', 'ก็', 'ยิ้ม', 'ไว้', 'เรา', 'รัก', 'รอยยิ้ม', 'เฮ้!', 'ลาพักร้อน', 'ละ', 'นะ', 'จะ', 'ไป', 'ปิ้ง', 'เผือก', 'ปิ้ง', 'มัน', 'กิน', 'แล้ว', 'ปิด', 'เพจ', 'ปีใหม่', 'โลด', 'เจอกัน', 'ปีหน้า', 'ค่า', '^^']",I Roam Alone
874,,"ก่อนเวลาอีก 1 ปีในชีวิตจะผ่านไป
ก่อนสิ้นสุดปีทุกปี มิ้นท์จะหาเวลานั่งลงเพื่อคุยกับตัวเองเพื่อตั้งคำถาม เพื่อทบทวนว่าปีที่ผ่านมาเป็นยังไงบ้าง สบายดีไหม ปีหน้าจะเอายังไงดี จะทำแบบเดิมหรือว่าจะเปลี่ยนใหม่… เพิ่มเติม",,2016-12-31 09:30:00,ก่อนเวลาอีก1ปีในชีวิตจะผ่านไปก่อนสิ้นสุดปีทุกปีมิ้นท์จะหาเวลานั่งลงเพื่อคุยกับตัวเองเพื่อตั้งคำถามเพื่อทบทวนว่าปีที่ผ่านมาเป็นยังไงบ้างสบายดีไหมปีหน้าจะเอายังไงดีจะทำแบบเดิมหรือว่าจะเปลี่ยนใหม่เพิ่มเติม,"['ก่อนเวลา', 'อีก', '1', 'ปี', 'ใน', 'ชีวิต', 'จะ', 'ผ่าน', 'ไป', 'ก่อน', 'สิ้นสุด', 'ปี', 'ทุกปี', 'มิ้นท์', 'จะ', 'หา', 'เวลา', 'นั่งลง', 'เพื่อ', 'คุย', 'กับ', 'ตัวเอง', 'เพื่อ', 'ตั้งคำถาม', 'เพื่อ', 'ทบทวน', 'ว่า', 'ปี', 'ที่ผ่านมา', 'เป็น', 'ยังไง', 'บ้าง', 'สบายดี', 'ไหม', 'ปีหน้า', 'จะ', 'เอา', 'ยังไง', 'ดี', 'จะ', 'ทำ', 'แบบ', 'เดิม', 'หรือว่า', 'จะ', 'เปลี่ยน', 'ใหม่', 'เพิ่มเติม']",I Roam Alone
875,,"ความง่ายไม่ยาวนาน ความยากสิยั่งยืน
ในรูปนี้คือพี่อ้างจัว พี่เขาเป็นเกษตรในโครงการหลวงมาเกือบ 10 ปี แต่ก็เหมือนเกษตรกรคนอื่นๆ ก็เข้าๆออกๆ กว่าจะมาเป็นเกษตรกรในโครงการหลวงอย่างจริงๆจังๆก็เมื่อ 3-4 ปีก่อนนี่เอง… เพิ่มเติม",,2016-12-28 20:00:00,ความง่ายไม่ยาวนานความยากสิยั่งยืนในรูปนี้คือพี่อ้างจัวพี่เขาเป็นเกษตรในโครงการหลวงมาเกือบ10ปีแต่ก็เหมือนเกษตรกรคนอื่นๆก็เข้าๆออกๆกว่าจะมาเป็นเกษตรกรในโครงการหลวงอย่างจริงๆจังๆก็เมื่อ3-4ปีก่อนนี่เองเพิ่มเติม,"['ความ', 'ง่าย', 'ไม่', 'ยาวนาน', 'ความ', 'ยา', 'กสิ', 'ยั่งยืน', 'ใน', 'รูป', 'นี้', 'คือ', 'พี่', 'อ้าง', 'จัว', 'พี่', 'เขา', 'เป็น', 'เกษตร', 'ใน', 'โครงการหลวง', 'มา', 'เกือบ', '10', 'ปี', 'แต่', 'ก็', 'เหมือน', 'เกษตรกร', 'คนอื่นๆ', 'ก็', 'เข้า', 'ๆ', 'ออก', 'ๆ', 'กว่า', 'จะ', 'มา', 'เป็น', 'เกษตรกร', 'ใน', 'โครงการหลวง', 'อย่าง', 'จริงๆ', 'จัง', 'ๆ', 'ก็', 'เมื่อ', '3', '-', '4', 'ปีก่อน', 'นี่เอง', 'เพิ่มเติม']",I Roam Alone
876,,"กางเกงตัวนี้ราคาหมื่นกว่าบาท
กางเกงตัวนี้ที่ใส่อยู่ราคาหมื่นกว่าบาทค่ะ ตอนนี้หลายๆคนคงคิดว่ามันแพง ตัวเองตอนแรกก็คิดเหมือนกัน ยิ่งถ้าไม่มีความรู้เรื่องผ้าเรื่องงานฝีมือยิ่งคิดว่าแพง… เพิ่มเติม",,2016-12-27 20:00:00,กางเกงตัวนี้ราคาหมื่นกว่าบาทกางเกงตัวนี้ที่ใส่อยู่ราคาหมื่นกว่าบาทค่ะตอนนี้หลายๆคนคงคิดว่ามันแพงตัวเองตอนแรกก็คิดเหมือนกันยิ่งถ้าไม่มีความรู้เรื่องผ้าเรื่องงานฝีมือยิ่งคิดว่าแพงเพิ่มเติม,"['กางเกง', 'ตัว', 'นี้', 'ราคา', 'หมื่น', 'กว่า', 'บาท', 'กางเกง', 'ตัว', 'นี้', 'ที่', 'ใส่', 'อยู่', 'ราคา', 'หมื่น', 'กว่า', 'บาท', 'ค่ะ', 'ตอนนี้', 'หลาย', 'ๆคนคง', 'คิด', 'ว่า', 'มัน', 'แพง', 'ตัวเอง', 'ตอนแรก', 'ก็', 'คิด', 'เหมือนกัน', 'ยิ่ง', 'ถ้า', 'ไม่', 'มีความรู้', 'เรื่อง', 'ผ้า', 'เรื่อง', 'งานฝีมือ', 'ยิ่ง', 'คิด', 'ว่า', 'แพง', 'เพิ่มเติม']",I Roam Alone
877,,"เขาว่ากันว่ายิ่งเดินเหนื่อย พระอาทิตย์ยิ่งสวย...
นี่ขนาดไม่ค่อยเหนื่อยยังสวยเลย ถ้าเหนื่อยจะขนาดไหน 555
#พะเยา #ตื่นตั้งแต่ตี4 #GoNorthThailand #เหนือฝันล้านแรงบันดาลใจ",,2016-12-25 09:25:00,เขาว่ากันว่ายิ่งเดินเหนื่อยพระอาทิตย์ยิ่งสวย...นี่ขนาดไม่ค่อยเหนื่อยยังสวยเลยถ้าเหนื่อยจะขนาดไหน555#พะเยา#ตื่นตั้งแต่ตี4#GoNorthThailand#เหนือฝันล้านแรงบันดาลใจ,"['เขา', 'ว่า', 'กัน', 'ว่า', 'ยิ่ง', 'เดิน', 'เหนื่อย', 'พระอาทิตย์', 'ยิ่ง', 'สวย', '...', 'นี่', 'ขนาด', 'ไม่ค่อย', 'เหนื่อย', 'ยัง', 'สวย', 'เลย', 'ถ้า', 'เหนื่อย', 'จะ', 'ขนาด', 'ไหน', '555', '#', 'พะเยา', '#', 'ตื่น', 'ตั้งแต่', 'ตี', '4', '#', 'GoNorthThailand', '#', 'เหนือ', 'ฝัน', 'ล้าน', 'แรงบันดาลใจ']",I Roam Alone
878,,"ยืนคนเดียว ไม่ใช่เพราะไม่มีใคร
""อกหักใช่มั้ยล่ะ ถึงมาคนเดียว"" พี่สาวที่เจอบนดอยสะโง๊ะพูดด้วยความมั่นใจ
""เปล่าค่ะ"" มิ้นท์ตอบแล้วก็ขำ
""แล้วเพื่อนๆไม่มีมาด้วยกันเลยหรอ"" พี่สาวยิงคำถามต่อด้วยความสงสัยและไม่เข้าใจ… เพิ่มเติม",,2016-12-24 09:30:00,"ยืนคนเดียวไม่ใช่เพราะไม่มีใคร""อกหักใช่มั้ยล่ะถึงมาคนเดียว""พี่สาวที่เจอบนดอยสะโง๊ะพูดด้วยความมั่นใจ""เปล่าค่ะ""มิ้นท์ตอบแล้วก็ขำ""แล้วเพื่อนๆไม่มีมาด้วยกันเลยหรอ""พี่สาวยิงคำถามต่อด้วยความสงสัยและไม่เข้าใจเพิ่มเติม","['ยืน', 'คนเดียว', 'ไม่', 'ใช่', 'เพราะ', 'ไม่', 'มี', 'ใคร', '""', 'อกหัก', 'ใช่', 'มั้ย', 'ล่ะ', 'ถึง', 'มา', 'คนเดียว', '""', 'พี่สาว', 'ที่', 'เจอ', 'บน', 'ดอย', 'สะ', 'โง๊ะ', 'พูด', 'ด้วย', 'ความมั่นใจ', '""', 'เปล่า', 'ค่ะ', '""มิ้นท์', 'ตอบ', 'แล้วก็', 'ขำ', '""', 'แล้ว', 'เพื่อน', 'ๆ', 'ไม่', 'มี', 'มา', 'ด้วยกัน', 'เลย', 'หรอ', '""', 'พี่สาว', 'ยิงคำถาม', 'ต่อ', 'ด้วย', 'ความสงสัย', 'และ', 'ไม่', 'เข้าใจ', 'เพิ่มเติม']",I Roam Alone
879,ดอยสะโง๊ะ อ.เชียงแสน,"ดอยสะโง๊ะ: หนาวนี้ มีทุกอย่าง #เชียงราย
----------------
ที่บนยอดดอย: จะได้สัมผัสกับหมอกยามเช้าและแสงสีสวยตอนเย็น มีชุดชาวอาข่าให้เช่าใส่ มีเครื่องเล่นแบบโบราณอย่างชิงช้า ม้าหมุน… เพิ่มเติม",,2016-12-22 20:00:00,ดอยสะโง๊ะ:หนาวนี้มีทุกอย่าง#เชียงราย----------------ที่บนยอดดอย:จะได้สัมผัสกับหมอกยามเช้าและแสงสีสวยตอนเย็นมีชุดชาวอาข่าให้เช่าใส่มีเครื่องเล่นแบบโบราณอย่างชิงช้าม้าหมุนเพิ่มเติม,"['ดอย', 'สะ', 'โง๊ะ:', 'หนาว', 'นี้', 'มี', 'ทุกอย่าง', '#', 'เชียงราย', '----------------', 'ที่', 'บน', 'ยอด', 'ดอย', ':', 'จะ', 'ได้', 'สัมผัส', 'กับ', 'หมอก', 'ยามเช้า', 'และ', 'แสง', 'สี', 'สวย', 'ตอนเย็น', 'มี', 'ชุด', 'ชาว', 'อาข่า', 'ให้เช่า', 'ใส่', 'มี', 'เครื่องเล่น', 'แบบ', 'โบราณ', 'อย่าง', 'ชิงช้า', 'ม้าหมุน', 'เพิ่มเติม']",I Roam Alone
880,,"หนูเป็นสาวอาข่าแล้วค่ะ
มิ้นท์ขึ้นไปที่จุดชมวิวบนดอยสะโง๊ะ จังหวัดเชียงรายมาค่ะ ที่นี่มีกิจกรรมให้ทำหลายอย่างซึ่งจัดขึ้นโดยพี่น้องชาวอาข่านี่ล่ะ กิจกรรมหลักคือการดูทะเลหมอกช่วงพระอาทิตย์ขึ้นแล้ว… เพิ่มเติม",,2016-12-21 19:58:00,หนูเป็นสาวอาข่าแล้วค่ะมิ้นท์ขึ้นไปที่จุดชมวิวบนดอยสะโง๊ะจังหวัดเชียงรายมาค่ะที่นี่มีกิจกรรมให้ทำหลายอย่างซึ่งจัดขึ้นโดยพี่น้องชาวอาข่านี่ล่ะกิจกรรมหลักคือการดูทะเลหมอกช่วงพระอาทิตย์ขึ้นแล้วเพิ่มเติม,"['หนู', 'เป็นสาว', 'อาข่า', 'แล้ว', 'ค่ะ', 'มิ้นท์', 'ขึ้นไป', 'ที่', 'จุดชมวิว', 'บน', 'ดอย', 'สะ', 'โง๊ะ', 'จังหวัด', 'เชียงราย', 'มา', 'ค่ะ', 'ที่นี่', 'มี', 'กิจกรรม', 'ให้', 'ทำ', 'หลายอย่าง', 'ซึ่ง', 'จัด', 'ขึ้น', 'โดย', 'พี่น้อง', 'ชาว', 'อาข่า', 'นี่', 'ล่ะ', 'กิจกรรม', 'หลัก', 'คือ', 'การ', 'ดู', 'ทะเล', 'หมอก', 'ช่วง', 'พระอาทิตย์', 'ขึ้น', 'แล้ว', 'เพิ่มเติม']",I Roam Alone
881,,"มิ้นท์ลบโพสต์นะคะ เพราะทำให้พี่ๆน้องๆหลายคนเป็นห่วงกลัวมิ้นท์ไม่มีตังค์กินข้าวแล้วจะซูบ นี่หลังบ้านมาเต็มเลย ขอบคุณมากนะคะ รักกันจริงนะเนี่ย ;)
เดี๋ยวไว้ลงใหม่ เอาแบบไม่ให้ห่วง เอาให้สนุกๆแทน เพราะมิ้นท์สนุกมาก สบายดี หัดร้องเพลงชาติอยู่เผื่อใบรับรองหายอีก อิอิ",,2016-12-19 10:43:00,มิ้นท์ลบโพสต์นะคะเพราะทำให้พี่ๆน้องๆหลายคนเป็นห่วงกลัวมิ้นท์ไม่มีตังค์กินข้าวแล้วจะซูบนี่หลังบ้านมาเต็มเลยขอบคุณมากนะคะรักกันจริงนะเนี่ย;)เดี๋ยวไว้ลงใหม่เอาแบบไม่ให้ห่วงเอาให้สนุกๆแทนเพราะมิ้นท์สนุกมากสบายดีหัดร้องเพลงชาติอยู่เผื่อใบรับรองหายอีกอิอิ,"['มิ้นท์ลบ', 'โพสต์', 'นะคะ', 'เพราะ', 'ทำให้', 'พี่', 'ๆ', 'น้องๆ', 'หลาย', 'คน', 'เป็นห่วง', 'กลัว', 'มิ้นท์', 'ไม่', 'มี', 'ตังค์', 'กินข้าว', 'แล้', 'วจะ', 'ซูบ', 'นี่', 'หลังบ้าน', 'มา', 'เต็ม', 'เลย', 'ขอบคุณ', 'มาก', 'นะคะ', 'รัก', 'กัน', 'จริง', 'นะเนี่ย', ';)', 'เดี๋ยว', 'ไว้', 'ลง', 'ใหม่', 'เอา', 'แบบ', 'ไม่', 'ให้', 'ห่วง', 'เอา', 'ให้', 'สนุก', 'ๆ', 'แทน', 'เพราะ', 'มิ้นท์', 'สนุก', 'มาก', 'สบายดี', 'หัด', 'ร้อง', 'เพลงชาติ', 'อยู่', 'เผื่อ', 'ใบรับรอง', 'หาย', 'อีก', 'อิอิ']",I Roam Alone
882,,"สวิสเซอร์แลนด์ ปู๊นๆ
Swiss Travel System Switzerland. get natural.",,2016-12-18 09:00:00,สวิสเซอร์แลนด์ปู๊นๆSwissTravelSystemSwitzerland.getnatural.,"['สวิสเซอร์แลนด์', 'ปู๊นๆ', 'SwissTravelSystemSwitzerland', '.', 'getnatural', '.']",I Roam Alone
883,,"เรื่องราวความรักบนทางรถไฟ
เคยไหมเวลาเห็นคู่รักรุ่นตายายเขาเดินจูงมือกัน นั่งกระซิบข้างหูกันแล้วหัวใจมันฟูฟ่อง ดูเป็นความรักที่ทำให้คนได้เจอต้องหันไปพูดกับตัวเองว่า 'น่ารักจัง อยากเป็นแบบนี้บ้าง'… เพิ่มเติม",,2016-12-14 09:00:00,เรื่องราวความรักบนทางรถไฟเคยไหมเวลาเห็นคู่รักรุ่นตายายเขาเดินจูงมือกันนั่งกระซิบข้างหูกันแล้วหัวใจมันฟูฟ่องดูเป็นความรักที่ทำให้คนได้เจอต้องหันไปพูดกับตัวเองว่า'น่ารักจังอยากเป็นแบบนี้บ้าง'เพิ่มเติม,"['เรื่องราว', 'ความรัก', 'บน', 'ทางรถไฟ', 'เคย', 'ไหม', 'เวลา', 'เห็น', 'คู่รัก', 'รุ่น', 'ตา', 'ยาย', 'เขา', 'เดิน', 'จูงมือ', 'กัน', 'นั่ง', 'กระซิบ', 'ข้าง', 'หู', 'กัน', 'แล้ว', 'หัวใจ', 'มัน', 'ฟูฟ่อง', 'ดู', 'เป็น', 'ความรัก', 'ที่', 'ทำให้', 'คน', 'ได้', 'เจอ', 'ต้อง', 'หันไป', 'พูด', 'กับ', 'ตัวเอง', 'ว่า', ""'"", 'น่ารัก', 'จัง', 'อยาก', 'เป็น', 'แบบนี้', 'บ้าง', ""'"", 'เพิ่มเติม']",I Roam Alone
